 ******* Program HYDRUS
 ******* 
 Root water uptake in a soil profile                                     
 Date:   7.10.2021    Time:  16:18: 9
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   6   -10.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1273E-03  0.7811E-01      -1   0.265E-04   20.00
   7   -12.0000  -12802.297 0.2736   0.1088E-05  0.1433E-05 -0.9872E-03 -0.2525E-01      -1  -0.206E-03   20.00
   8   -14.0000  -12596.289 0.2739   0.1129E-05  0.1459E-05  0.1224E-03 -0.1681E-01      -1   0.255E-04   20.00
   9   -16.0000  -12365.646 0.2742   0.1177E-05  0.1489E-05  0.9720E-03 -0.8661E-02      -1   0.203E-03   20.00
  10   -18.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.9052E-03  0.5706E-01      -1   0.189E-03   20.00
  11   -20.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8104E-03  0.5182E-01      -1  -0.169E-03   20.00
  12   -22.0000  -12062.493 0.2747   0.1247E-05  0.1531E-05 -0.8121E-03  0.1903E-03      -1  -0.169E-03   20.00
  13   -24.0000  -12068.756 0.2747   0.1246E-05  0.1531E-05 -0.3588E-05  0.3945E-05      -1  -0.747E-06   20.00
  14   -26.0000  -12070.010 0.2747   0.1245E-05  0.1530E-05 -0.1583E-05 -0.5349E-04      -1  -0.330E-06   20.00
  15   -28.0000  -12069.841 0.2747   0.1245E-05  0.1530E-05 -0.8742E-06 -0.7332E-04      -1  -0.182E-06   20.00
  16   -30.0000  -12068.817 0.2747   0.1246E-05  0.1531E-05 -0.3631E-06 -0.7330E-04      -1  -0.756E-07   20.00
  17   -32.0000  -12067.007 0.2747   0.1246E-05  0.1531E-05  0.6599E-05 -0.6054E-04      -1   0.137E-05   20.00
  18   -34.0000  -12043.682 0.2747   0.1252E-05  0.1534E-05  0.1873E-03  0.1145E-03      -1   0.390E-04   20.00
  19   -36.0000  -11494.216 0.2756   0.1388E-05  0.1614E-05  0.3163E-02  0.2814E-02      -1   0.659E-03   20.00
  20   -38.0000   -7172.086 0.2846   0.4135E-05  0.2724E-05  0.1763E-01  0.1221E-01      -1   0.367E-02   20.00
  21   -40.0000   -3116.417 0.3010   0.2477E-04  0.6538E-05  0.2862E-01  0.0000E+00      -1   0.596E-02   20.00
  22   -42.0000   -1938.279 0.3108   0.7028E-04  0.1077E-04  0.2730E-01  0.0000E+00      -1   0.569E-02   20.00
  23   -44.0000   -1429.146 0.3173   0.1400E-03  0.1485E-04  0.2601E-01  0.0000E+00      -1   0.542E-02   20.00
  24   -46.0000   -1147.480 0.3219   0.2228E-03  0.1848E-04  0.2468E-01  0.0000E+00      -1   0.514E-02   20.00
  25   -48.0000    -965.757 0.3254   0.3113E-03  0.2171E-04  0.2330E-01  0.0000E+00      -1   0.485E-02   20.00
  26   -50.0000    -841.273 0.3284   0.4269E-03  0.2501E-04  0.2199E-01  0.0000E+00      -1   0.458E-02   20.00
  27   -52.0000    -750.266 0.3307   0.5340E-03  0.2775E-04  0.2071E-01  0.0000E+00      -1   0.431E-02   20.00
  28   -54.0000    -681.299 0.3328   0.6627E-03  0.3053E-04  0.1944E-01  0.0000E+00      -1   0.405E-02   20.00
  29   -56.0000    -626.528 0.3344   0.7650E-03  0.3274E-04  0.1828E-01  0.0000E+00      -1   0.381E-02   20.00
  30   -58.0000    -582.102 0.3359   0.9058E-03  0.3516E-04  0.1709E-01  0.0000E+00      -1   0.356E-02   20.00
  31   -60.0000    -546.228 0.3373   0.1039E-02  0.3732E-04  0.1590E-01  0.0000E+00      -1   0.331E-02   20.00
  32   -62.0000    -516.211 0.3384   0.1150E-02  0.3913E-04  0.1480E-01  0.0000E+00      -1   0.308E-02   20.00
  33   -64.0000    -490.377 0.3393   0.1246E-02  0.4068E-04  0.1378E-01  0.0000E+00      -1   0.287E-02   20.00
  34   -66.0000    -468.222 0.3403   0.1391E-02  0.4253E-04  0.1274E-01  0.0000E+00      -1   0.265E-02   20.00
  35   -68.0000    -449.512 0.3411   0.1527E-02  0.4418E-04  0.1170E-01  0.0000E+00      -1   0.244E-02   20.00
  36   -70.0000    -433.377 0.3418   0.1644E-02  0.4561E-04  0.1075E-01  0.0000E+00      -1   0.224E-02   20.00
  37   -72.0000    -419.226 0.3425   0.1746E-02  0.4686E-04  0.9877E-02  0.0000E+00      -1   0.206E-02   20.00
  38   -74.0000    -406.668 0.3431   0.1837E-02  0.4797E-04  0.9063E-02  0.0000E+00      -1   0.189E-02   20.00
  39   -76.0000    -395.434 0.3436   0.1918E-02  0.4896E-04  0.8300E-02  0.0000E+00      -1   0.173E-02   20.00
  40   -78.0000    -385.322 0.3440   0.1992E-02  0.4986E-04  0.7514E-02  0.0000E+00      -1   0.157E-02   20.00
  41   -80.0000    -376.409 0.3445   0.2115E-02  0.5098E-04  0.6714E-02  0.0000E+00      -1   0.140E-02   20.00
  42   -82.0000    -368.575 0.3449   0.2224E-02  0.5198E-04  0.5974E-02  0.0000E+00      -1   0.124E-02   20.00
  43   -84.0000    -361.631 0.3453   0.2321E-02  0.5286E-04  0.5287E-02  0.0000E+00      -1   0.110E-02   20.00
  44   -86.0000    -355.437 0.3456   0.2407E-02  0.5364E-04  0.4648E-02  0.0000E+00      -1   0.968E-03   20.00
  45   -88.0000    -349.888 0.3460   0.2484E-02  0.5434E-04  0.4051E-02  0.0000E+00      -1   0.844E-03   20.00
  46   -90.0000    -344.899 0.3462   0.2553E-02  0.5497E-04  0.3495E-02  0.0000E+00      -1   0.728E-03   20.00
  47   -92.0000    -340.402 0.3465   0.2616E-02  0.5554E-04  0.2976E-02  0.0000E+00      -1   0.620E-03   20.00
  48   -94.0000    -336.340 0.3467   0.2672E-02  0.5606E-04  0.2491E-02  0.0000E+00      -1   0.519E-03   20.00
  49   -96.0000    -332.667 0.3469   0.2723E-02  0.5652E-04  0.2038E-02  0.0000E+00      -1   0.425E-03   20.00
  50   -98.0000    -329.342 0.3471   0.2769E-02  0.5694E-04  0.1616E-02  0.0000E+00      -1   0.337E-03   20.00
  51  -100.0000    -326.330 0.3472   0.2811E-02  0.5733E-04  0.1222E-02  0.0000E+00      -1   0.255E-03   20.00
  52  -102.0000    -323.601 0.3474   0.2849E-02  0.5767E-04  0.8547E-03  0.0000E+00      -1   0.178E-03   20.00
  53  -104.0000    -321.128 0.3475   0.2883E-02  0.5798E-04  0.5128E-03  0.0000E+00      -1   0.107E-03   20.00
  54  -106.0000    -318.888 0.3476   0.2914E-02  0.5827E-04  0.1947E-03  0.0000E+00      -1   0.406E-04   20.00
  55  -108.0000    -316.860 0.3478   0.2943E-02  0.5852E-04 -0.1003E-03  0.0000E+00      -1  -0.209E-04   20.00
  56  -110.0000    -315.023 0.3479   0.2968E-02  0.5876E-04 -0.3742E-03  0.0000E+00      -1  -0.780E-04   20.00
  57  -112.0000    -313.363 0.3479   0.2991E-02  0.5897E-04 -0.6281E-03  0.0000E+00      -1  -0.131E-03   20.00
  58  -114.0000    -311.863 0.3480   0.3012E-02  0.5916E-04 -0.8622E-03  0.0000E+00      -1  -0.180E-03   20.00
  59  -116.0000    -310.508 0.3481   0.3031E-02  0.5933E-04 -0.1078E-02  0.0000E+00      -1  -0.225E-03   20.00
  60  -118.0000    -309.286 0.3482   0.3048E-02  0.5948E-04 -0.1278E-02  0.0000E+00      -1  -0.266E-03   20.00
  61  -120.0000    -308.185 0.3482   0.3063E-02  0.5962E-04 -0.1461E-02  0.0000E+00      -1  -0.304E-03   20.00
  62  -122.0000    -307.194 0.3483   0.3077E-02  0.5975E-04 -0.1630E-02  0.0000E+00      -1  -0.340E-03   20.00
  63  -124.0000    -306.304 0.3483   0.3089E-02  0.5986E-04 -0.1786E-02  0.0000E+00      -1  -0.372E-03   20.00
  64  -126.0000    -305.507 0.3484   0.3100E-02  0.5996E-04 -0.1931E-02  0.0000E+00      -1  -0.402E-03   20.00
  65  -128.0000    -304.794 0.3484   0.3117E-02  0.6008E-04 -0.2076E-02  0.0000E+00      -1  -0.432E-03   20.00
  66  -130.0000    -304.170 0.3485   0.3134E-02  0.6019E-04 -0.2214E-02  0.0000E+00      -1  -0.461E-03   20.00
  67  -132.0000    -303.621 0.3485   0.3148E-02  0.6029E-04 -0.2337E-02  0.0000E+00      -1  -0.487E-03   20.00
  68  -134.0000    -303.140 0.3485   0.3161E-02  0.6037E-04 -0.2446E-02  0.0000E+00      -1  -0.510E-03   20.00
  69  -136.0000    -302.718 0.3486   0.3172E-02  0.6045E-04 -0.2544E-02  0.0000E+00      -1  -0.530E-03   20.00
  70  -138.0000    -302.348 0.3486   0.3181E-02  0.6051E-04 -0.2631E-02  0.0000E+00      -1  -0.548E-03   20.00
  71  -140.0000    -302.026 0.3486   0.3190E-02  0.6057E-04 -0.2708E-02  0.0000E+00      -1  -0.564E-03   20.00
  72  -142.0000    -301.745 0.3486   0.3197E-02  0.6062E-04 -0.2776E-02  0.0000E+00      -1  -0.578E-03   20.00
  73  -144.0000    -301.500 0.3486   0.3203E-02  0.6066E-04 -0.2837E-02  0.0000E+00      -1  -0.591E-03   20.00
  74  -146.0000    -301.287 0.3486   0.3209E-02  0.6070E-04 -0.2890E-02  0.0000E+00      -1  -0.602E-03   20.00
  75  -148.0000    -301.103 0.3487   0.3214E-02  0.6073E-04 -0.2937E-02  0.0000E+00      -1  -0.612E-03   20.00
  76  -150.0000    -300.943 0.3487   0.3218E-02  0.6076E-04 -0.2978E-02  0.0000E+00      -1  -0.620E-03   20.00
  77  -152.0000    -300.805 0.3487   0.3222E-02  0.6079E-04 -0.3014E-02  0.0000E+00      -1  -0.628E-03   20.00
  78  -154.0000    -300.686 0.3487   0.3225E-02  0.6081E-04 -0.3046E-02  0.0000E+00      -1  -0.634E-03   20.00
  79  -156.0000    -300.583 0.3487   0.3227E-02  0.6083E-04 -0.3073E-02  0.0000E+00      -1  -0.640E-03   20.00
  80  -158.0000    -300.495 0.3487   0.3230E-02  0.6084E-04 -0.3097E-02  0.0000E+00      -1  -0.645E-03   20.00
  81  -160.0000    -300.419 0.3487   0.3232E-02  0.6085E-04 -0.3118E-02  0.0000E+00      -1  -0.650E-03   20.00
  82  -162.0000    -300.355 0.3487   0.3233E-02  0.6087E-04 -0.3137E-02  0.0000E+00      -1  -0.653E-03   20.00
  83  -164.0000    -300.300 0.3487   0.3235E-02  0.6088E-04 -0.3152E-02  0.0000E+00      -1  -0.657E-03   20.00
  84  -166.0000    -300.253 0.3487   0.3236E-02  0.6088E-04 -0.3165E-02  0.0000E+00      -1  -0.659E-03   20.00
  85  -168.0000    -300.213 0.3487   0.3237E-02  0.6089E-04 -0.3177E-02  0.0000E+00      -1  -0.662E-03   20.00
  86  -170.0000    -300.179 0.3487   0.3238E-02  0.6090E-04 -0.3187E-02  0.0000E+00      -1  -0.664E-03   20.00
  87  -172.0000    -300.150 0.3487   0.3239E-02  0.6090E-04 -0.3196E-02  0.0000E+00      -1  -0.666E-03   20.00
  88  -174.0000    -300.126 0.3487   0.3239E-02  0.6091E-04 -0.3203E-02  0.0000E+00      -1  -0.667E-03   20.00
  89  -176.0000    -300.105 0.3487   0.3240E-02  0.6091E-04 -0.3209E-02  0.0000E+00      -1  -0.669E-03   20.00
  90  -178.0000    -300.087 0.3487   0.3240E-02  0.6091E-04 -0.3214E-02  0.0000E+00      -1  -0.670E-03   20.00
  91  -180.0000    -300.073 0.3487   0.3241E-02  0.6092E-04 -0.3219E-02  0.0000E+00      -1  -0.671E-03   20.00
  92  -182.0000    -300.061 0.3487   0.3241E-02  0.6092E-04 -0.3223E-02  0.0000E+00      -1  -0.671E-03   20.00
  93  -184.0000    -300.051 0.3487   0.3241E-02  0.6092E-04 -0.3227E-02  0.0000E+00      -1  -0.672E-03   20.00
  94  -186.0000    -300.043 0.3487   0.3241E-02  0.6092E-04 -0.3229E-02  0.0000E+00      -1  -0.673E-03   20.00
  95  -188.0000    -300.036 0.3487   0.3242E-02  0.6092E-04 -0.3232E-02  0.0000E+00      -1  -0.673E-03   20.00
  96  -190.0000    -300.031 0.3487   0.3242E-02  0.6092E-04 -0.3234E-02  0.0000E+00      -1  -0.674E-03   20.00
  97  -192.0000    -300.027 0.3487   0.3242E-02  0.6092E-04 -0.3236E-02  0.0000E+00      -1  -0.674E-03   20.00
  98  -194.0000    -300.024 0.3487   0.3242E-02  0.6092E-04 -0.3238E-02  0.0000E+00      -1  -0.675E-03   20.00
  99  -196.0000    -300.021 0.3487   0.3242E-02  0.6092E-04 -0.3239E-02  0.0000E+00      -1  -0.675E-03   20.00
 100  -198.0000    -300.020 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
 101  -200.0000    -300.020 0.3487   0.3242E-02  0.6093E-04 -0.3241E-02  0.0000E+00      -1  -0.675E-03   20.00
end


 Time:       18.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1051E+00  0.1051E+00      -1  -0.219E-01   20.00
   2    -2.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1375E-02  0.9975E-01      -1  -0.286E-03   20.00
   3    -4.0000  -13947.567 0.2720   0.8927E-06  0.1301E-05 -0.1319E-02 -0.8323E-01      -1  -0.275E-03   20.00
   4    -6.0000  -13704.404 0.2723   0.9300E-06  0.1327E-05  0.1360E-02 -0.6836E-01      -1   0.283E-03   20.00
   5    -8.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1513E-03  0.8376E-01      -1   0.315E-04   20.00
   6   -10.0000  -13170.576 0.2730   0.1019E-05  0.1388E-05 -0.1454E-05 -0.4045E-01      -1  -0.303E-06   20.00
   7   -12.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05  0.1151E-02  0.7315E-01      -1   0.240E-03   20.00
   8   -14.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.1890E-05  0.6786E-01      -1  -0.394E-06   20.00
   9   -16.0000  -10000.000 0.2782   0.1890E-05  0.1876E-05 -0.8718E-03  0.6258E-01      -1  -0.182E-03   20.00
  10   -18.0000  -12251.130 0.2744   0.1202E-05  0.1504E-05 -0.8437E-03 -0.4596E-02      -1  -0.176E-03   20.00
  11   -20.0000  -12159.578 0.2745   0.1225E-05  0.1518E-05  0.3035E-04 -0.1940E-02      -1   0.632E-05   20.00
  12   -22.0000  -12147.222 0.2746   0.1228E-05  0.1520E-05  0.6597E-05 -0.1513E-02      -1   0.137E-05   20.00
  13   -24.0000  -12134.094 0.2746   0.1231E-05  0.1522E-05  0.6397E-05 -0.1122E-02      -1   0.133E-05   20.00
  14   -26.0000  -12122.434 0.2746   0.1234E-05  0.1523E-05  0.5451E-05 -0.8127E-03      -1   0.114E-05   20.00
  15   -28.0000  -12112.419 0.2746   0.1236E-05  0.1525E-05  0.4420E-05 -0.5764E-03      -1   0.921E-06   20.00
  16   -30.0000  -12104.128 0.2746   0.1238E-05  0.1526E-05  0.3462E-05 -0.4017E-03      -1   0.721E-06   20.00
  17   -32.0000  -12097.229 0.2746   0.1239E-05  0.1527E-05  0.8082E-05 -0.2724E-03      -1   0.168E-05   20.00
  18   -34.0000  -12074.086 0.2747   0.1245E-05  0.1530E-05  0.1595E-03 -0.4571E-04      -1   0.332E-04   20.00
  19   -36.0000  -11602.228 0.2754   0.1360E-05  0.1597E-05  0.2719E-02  0.2319E-02      -1   0.566E-03   20.00
  20   -38.0000   -7525.349 0.2837   0.3678E-05  0.2577E-05  0.1619E-01  0.1135E-01      -1   0.337E-02   20.00
  21   -40.0000   -3317.775 0.2999   0.2224E-04  0.6179E-05  0.2673E-01  0.0000E+00      -1   0.557E-02   20.00
  22   -42.0000   -2070.727 0.3095   0.6198E-04  0.1012E-04  0.2559E-01  0.0000E+00      -1   0.533E-02   20.00
  23   -44.0000   -1519.438 0.3159   0.1198E-03  0.1385E-04  0.2428E-01  0.0000E+00      -1   0.506E-02   20.00
  24   -46.0000   -1214.774 0.3206   0.1920E-03  0.1732E-04  0.2299E-01  0.0000E+00      -1   0.479E-02   20.00
  25   -48.0000   -1022.957 0.3243   0.2798E-03  0.2062E-04  0.2188E-01  0.0000E+00      -1   0.456E-02   20.00
  26   -50.0000    -891.444 0.3272   0.3803E-03  0.2368E-04  0.2081E-01  0.0000E+00      -1   0.434E-02   20.00
  27   -52.0000    -794.278 0.3295   0.4706E-03  0.2625E-04  0.1974E-01  0.0000E+00      -1   0.411E-02   20.00
  28   -54.0000    -719.819 0.3316   0.5908E-03  0.2898E-04  0.1866E-01  0.0000E+00      -1   0.389E-02   20.00
  29   -56.0000    -661.734 0.3333   0.6993E-03  0.3132E-04  0.1757E-01  0.0000E+00      -1   0.366E-02   20.00
  30   -58.0000    -613.879 0.3348   0.7886E-03  0.3325E-04  0.1650E-01  0.0000E+00      -1   0.344E-02   20.00
  31   -60.0000    -574.820 0.3362   0.9328E-03  0.3559E-04  0.1544E-01  0.0000E+00      -1   0.322E-02   20.00
  32   -62.0000    -542.723 0.3374   0.1052E-02  0.3753E-04  0.1446E-01  0.0000E+00      -1   0.301E-02   20.00
  33   -64.0000    -515.330 0.3384   0.1153E-02  0.3918E-04  0.1356E-01  0.0000E+00      -1   0.282E-02   20.00
  34   -66.0000    -491.417 0.3393   0.1242E-02  0.4062E-04  0.1271E-01  0.0000E+00      -1   0.265E-02   20.00
  35   -68.0000    -470.622 0.3402   0.1374E-02  0.4231E-04  0.1182E-01  0.0000E+00      -1   0.246E-02   20.00
  36   -70.0000    -452.840 0.3410   0.1503E-02  0.4389E-04  0.1092E-01  0.0000E+00      -1   0.227E-02   20.00
  37   -72.0000    -437.381 0.3417   0.1615E-02  0.4525E-04  0.1009E-01  0.0000E+00      -1   0.210E-02   20.00
  38   -74.0000    -423.735 0.3423   0.1713E-02  0.4646E-04  0.9316E-02  0.0000E+00      -1   0.194E-02   20.00
  39   -76.0000    -411.559 0.3428   0.1802E-02  0.4753E-04  0.8590E-02  0.0000E+00      -1   0.179E-02   20.00
  40   -78.0000    -400.611 0.3433   0.1881E-02  0.4850E-04  0.7905E-02  0.0000E+00      -1   0.165E-02   20.00
  41   -80.0000    -390.709 0.3438   0.1952E-02  0.4938E-04  0.7259E-02  0.0000E+00      -1   0.151E-02   20.00
  42   -82.0000    -381.753 0.3442   0.2041E-02  0.5031E-04  0.6588E-02  0.0000E+00      -1   0.137E-02   20.00
  43   -84.0000    -373.808 0.3446   0.2152E-02  0.5131E-04  0.5901E-02  0.0000E+00      -1   0.123E-02   20.00
  44   -86.0000    -366.745 0.3450   0.2250E-02  0.5221E-04  0.5263E-02  0.0000E+00      -1   0.110E-02   20.00
  45   -88.0000    -360.423 0.3454   0.2337E-02  0.5301E-04  0.4669E-02  0.0000E+00      -1   0.973E-03   20.00
  46   -90.0000    -354.737 0.3457   0.2416E-02  0.5373E-04  0.4113E-02  0.0000E+00      -1   0.857E-03   20.00
  47   -92.0000    -349.601 0.3460   0.2488E-02  0.5438E-04  0.3593E-02  0.0000E+00      -1   0.749E-03   20.00
  48   -94.0000    -344.949 0.3462   0.2552E-02  0.5497E-04  0.3106E-02  0.0000E+00      -1   0.647E-03   20.00
  49   -96.0000    -340.726 0.3465   0.2611E-02  0.5550E-04  0.2649E-02  0.0000E+00      -1   0.552E-03   20.00
  50   -98.0000    -336.885 0.3467   0.2664E-02  0.5599E-04  0.2220E-02  0.0000E+00      -1   0.463E-03   20.00
  51  -100.0000    -333.388 0.3469   0.2713E-02  0.5643E-04  0.1818E-02  0.0000E+00      -1   0.379E-03   20.00
  52  -102.0000    -330.200 0.3470   0.2757E-02  0.5684E-04  0.1441E-02  0.0000E+00      -1   0.300E-03   20.00
  53  -104.0000    -327.294 0.3472   0.2798E-02  0.5720E-04  0.1088E-02  0.0000E+00      -1   0.227E-03   20.00
  54  -106.0000    -324.643 0.3473   0.2834E-02  0.5754E-04  0.7559E-03  0.0000E+00      -1   0.157E-03   20.00
  55  -108.0000    -322.226 0.3475   0.2868E-02  0.5785E-04  0.4456E-03  0.0000E+00      -1   0.928E-04   20.00
  56  -110.0000    -320.020 0.3476   0.2899E-02  0.5812E-04  0.1555E-03  0.0000E+00      -1   0.324E-04   20.00
  57  -112.0000    -318.010 0.3477   0.2927E-02  0.5838E-04 -0.1160E-03  0.0000E+00      -1  -0.242E-04   20.00
  58  -114.0000    -316.178 0.3478   0.2952E-02  0.5861E-04 -0.3693E-03  0.0000E+00      -1  -0.769E-04   20.00
  59  -116.0000    -314.510 0.3479   0.2975E-02  0.5882E-04 -0.6057E-03  0.0000E+00      -1  -0.126E-03   20.00
  60  -118.0000    -312.992 0.3480   0.2996E-02  0.5901E-04 -0.8251E-03  0.0000E+00      -1  -0.172E-03   20.00
  61  -120.0000    -311.611 0.3480   0.3015E-02  0.5919E-04 -0.1029E-02  0.0000E+00      -1  -0.214E-03   20.00
  62  -122.0000    -310.357 0.3481   0.3033E-02  0.5935E-04 -0.1219E-02  0.0000E+00      -1  -0.254E-03   20.00
  63  -124.0000    -309.218 0.3482   0.3049E-02  0.5949E-04 -0.1394E-02  0.0000E+00      -1  -0.290E-03   20.00
  64  -126.0000    -308.186 0.3482   0.3063E-02  0.5962E-04 -0.1557E-02  0.0000E+00      -1  -0.324E-03   20.00
  65  -128.0000    -307.251 0.3483   0.3076E-02  0.5974E-04 -0.1707E-02  0.0000E+00      -1  -0.356E-03   20.00
  66  -130.0000    -306.406 0.3483   0.3088E-02  0.5985E-04 -0.1847E-02  0.0000E+00      -1  -0.385E-03   20.00
  67  -132.0000    -305.643 0.3484   0.3098E-02  0.5995E-04 -0.1975E-02  0.0000E+00      -1  -0.411E-03   20.00
  68  -134.0000    -304.955 0.3484   0.3113E-02  0.6005E-04 -0.2103E-02  0.0000E+00      -1  -0.438E-03   20.00
  69  -136.0000    -304.345 0.3485   0.3129E-02  0.6016E-04 -0.2230E-02  0.0000E+00      -1  -0.465E-03   20.00
  70  -138.0000    -303.805 0.3485   0.3143E-02  0.6026E-04 -0.2344E-02  0.0000E+00      -1  -0.488E-03   20.00
  71  -140.0000    -303.328 0.3485   0.3156E-02  0.6034E-04 -0.2446E-02  0.0000E+00      -1  -0.510E-03   20.00
  72  -142.0000    -302.906 0.3485   0.3167E-02  0.6042E-04 -0.2538E-02  0.0000E+00      -1  -0.529E-03   20.00
  73  -144.0000    -302.534 0.3486   0.3176E-02  0.6048E-04 -0.2620E-02  0.0000E+00      -1  -0.546E-03   20.00
  74  -146.0000    -302.206 0.3486   0.3185E-02  0.6054E-04 -0.2694E-02  0.0000E+00      -1  -0.561E-03   20.00
  75  -148.0000    -301.918 0.3486   0.3192E-02  0.6059E-04 -0.2760E-02  0.0000E+00      -1  -0.575E-03   20.00
  76  -150.0000    -301.664 0.3486   0.3199E-02  0.6063E-04 -0.2819E-02  0.0000E+00      -1  -0.587E-03   20.00
  77  -152.0000    -301.442 0.3486   0.3205E-02  0.6067E-04 -0.2871E-02  0.0000E+00      -1  -0.598E-03   20.00
  78  -154.0000    -301.247 0.3487   0.3210E-02  0.6071E-04 -0.2917E-02  0.0000E+00      -1  -0.608E-03   20.00
  79  -156.0000    -301.077 0.3487   0.3214E-02  0.6074E-04 -0.2958E-02  0.0000E+00      -1  -0.616E-03   20.00
  80  -158.0000    -300.929 0.3487   0.3218E-02  0.6076E-04 -0.2995E-02  0.0000E+00      -1  -0.624E-03   20.00
  81  -160.0000    -300.799 0.3487   0.3222E-02  0.6079E-04 -0.3027E-02  0.0000E+00      -1  -0.631E-03   20.00
  82  -162.0000    -300.687 0.3487   0.3225E-02  0.6081E-04 -0.3055E-02  0.0000E+00      -1  -0.637E-03   20.00
  83  -164.0000    -300.589 0.3487   0.3227E-02  0.6082E-04 -0.3080E-02  0.0000E+00      -1  -0.642E-03   20.00
  84  -166.0000    -300.505 0.3487   0.3229E-02  0.6084E-04 -0.3102E-02  0.0000E+00      -1  -0.646E-03   20.00
  85  -168.0000    -300.431 0.3487   0.3231E-02  0.6085E-04 -0.3121E-02  0.0000E+00      -1  -0.650E-03   20.00
  86  -170.0000    -300.368 0.3487   0.3233E-02  0.6086E-04 -0.3138E-02  0.0000E+00      -1  -0.654E-03   20.00
  87  -172.0000    -300.314 0.3487   0.3234E-02  0.6087E-04 -0.3153E-02  0.0000E+00      -1  -0.657E-03   20.00
  88  -174.0000    -300.268 0.3487   0.3236E-02  0.6088E-04 -0.3166E-02  0.0000E+00      -1  -0.659E-03   20.00
  89  -176.0000    -300.228 0.3487   0.3237E-02  0.6089E-04 -0.3177E-02  0.0000E+00      -1  -0.662E-03   20.00
  90  -178.0000    -300.194 0.3487   0.3237E-02  0.6089E-04 -0.3186E-02  0.0000E+00      -1  -0.664E-03   20.00
  91  -180.0000    -300.165 0.3487   0.3238E-02  0.6090E-04 -0.3195E-02  0.0000E+00      -1  -0.666E-03   20.00
  92  -182.0000    -300.141 0.3487   0.3239E-02  0.6090E-04 -0.3202E-02  0.0000E+00      -1  -0.667E-03   20.00
  93  -184.0000    -300.120 0.3487   0.3239E-02  0.6091E-04 -0.3209E-02  0.0000E+00      -1  -0.669E-03   20.00
  94  -186.0000    -300.103 0.3487   0.3240E-02  0.6091E-04 -0.3215E-02  0.0000E+00      -1  -0.670E-03   20.00
  95  -188.0000    -300.089 0.3487   0.3240E-02  0.6091E-04 -0.3220E-02  0.0000E+00      -1  -0.671E-03   20.00
  96  -190.0000    -300.078 0.3487   0.3241E-02  0.6092E-04 -0.3224E-02  0.0000E+00      -1  -0.672E-03   20.00
